date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-04-10 08:20:00+00:00,10.383333,476.29593,419.33334
2024-04-10 08:40:00+00:00,10.866667,524.9968,470.66666
2024-04-10 09:00:00+00:00,11.35,573.6977,522.0
2024-04-10 09:20:00+00:00,11.583334,561.7976,517.6667
2024-04-10 09:40:00+00:00,11.816667,549.8976,513.3333
2024-04-10 10:00:00+00:00,12.05,537.9975,509.0
2024-04-10 10:20:00+00:00,12.283334,565.1192,541.0
2024-04-10 10:40:00+00:00,12.516666,592.24097,573.0
2024-04-10 11:00:00+00:00,12.75,619.3627,605.0
2024-04-10 11:20:00+00:00,12.95,603.08435,594.6667
2024-04-10 11:40:00+00:00,13.150001,586.8061,584.3333
2024-04-10 12:00:00+00:00,13.35,570.5278,574.0
2024-04-10 12:20:00+00:00,13.55,569.9581,579.3333
2024-04-10 12:40:00+00:00,13.75,569.38855,584.6667
2024-04-10 13:00:00+00:00,13.95,568.8189,590.0
2024-04-10 13:20:00+00:00,14.099999,539.5936,565.6667
2024-04-10 13:40:00+00:00,14.25,510.36832,541.3333
2024-04-10 14:00:00+00:00,14.4,481.143,517.0
2024-04-10 14:20:00+00:00,14.366667,407.49173,442.33334
2024-04-10 14:40:00+00:00,14.333333,333.84045,367.66666
2024-04-10 15:00:00+00:00,14.3,260.18918,293.0
2024-04-10 15:20:00+00:00,14.25,226.17014,259.33334
2024-04-10 15:40:00+00:00,14.2,192.15111,225.66667
2024-04-10 16:00:00+00:00,14.15,158.13206,192.0
2024-04-10 16:20:00+00:00,13.966666,138.55472,175.66667
2024-04-10 16:40:00+00:00,13.783334,118.97736,159.33333
2024-04-10 17:00:00+00:00,13.6,99.40002,143.0
2024-04-10 17:20:00+00:00,13.1,68.93416,109.333336
2024-04-10 17:40:00+00:00,12.6,38.468307,75.666664
2024-04-10 18:00:00+00:00,12.1,8.00245,42.0
2024-04-10 18:20:00+00:00,11.483334,5.3349667,28.0
2024-04-10 18:40:00+00:00,10.866667,2.6674833,14.0
2024-04-10 19:00:00+00:00,10.25,0.0,0.0
2024-04-10 19:20:00+00:00,9.333333,0.0,0.0
2024-04-10 19:40:00+00:00,8.416667,0.0,0.0
2024-04-10 20:00:00+00:00,7.5,0.0,0.0
2024-04-10 20:20:00+00:00,7.633333,0.0,0.0
2024-04-10 20:40:00+00:00,7.766667,0.0,0.0
2024-04-10 21:00:00+00:00,7.9,0.0,0.0
2024-04-10 21:20:00+00:00,8.066667,0.0,0.0
2024-04-10 21:40:00+00:00,8.233334,0.0,0.0
2024-04-10 22:00:00+00:00,8.4,0.0,0.0
2024-04-10 22:20:00+00:00,7.7666664,0.0,0.0
2024-04-10 22:40:00+00:00,7.133333,0.0,0.0
2024-04-10 23:00:00+00:00,6.5,0.0,0.0
2024-04-10 23:20:00+00:00,6.0,0.0,0.0
2024-04-10 23:40:00+00:00,5.5,0.0,0.0
2024-04-11 00:00:00+00:00,5.0,0.0,0.0
2024-04-11 00:20:00+00:00,5.516667,0.0,0.0
2024-04-11 00:40:00+00:00,6.0333333,0.0,0.0
2024-04-11 01:00:00+00:00,6.55,0.0,0.0
2024-04-11 01:20:00+00:00,5.6000004,0.0,0.0
2024-04-11 01:40:00+00:00,4.65,0.0,0.0
2024-04-11 02:00:00+00:00,3.7,0.0,0.0
2024-04-11 02:20:00+00:00,3.5166667,0.0,0.0
2024-04-11 02:40:00+00:00,3.3333335,0.0,0.0
2024-04-11 03:00:00+00:00,3.15,0.0,0.0
2024-04-11 03:20:00+00:00,3.0166667,0.0,0.0
2024-04-11 03:40:00+00:00,2.8833334,0.0,0.0
2024-04-11 04:00:00+00:00,2.75,0.0,0.0
2024-04-11 04:20:00+00:00,2.7,2.252417,0.6666667
2024-04-11 04:40:00+00:00,2.6499999,4.504834,1.3333334
2024-04-11 05:00:00+00:00,2.6,6.7572513,2.0
2024-04-11 05:20:00+00:00,3.4666665,46.94897,26.333334
2024-04-11 05:40:00+00:00,4.333333,87.14069,50.666668
2024-04-11 06:00:00+00:00,5.2,127.33241,75.0
2024-04-11 06:20:00+00:00,6.0333333,182.94353,126.666664
2024-04-11 06:40:00+00:00,6.8666663,238.55463,178.33333
2024-04-11 07:00:00+00:00,7.7,294.16574,230.0
2024-04-11 07:20:00+00:00,8.7,349.9702,286.0
2024-04-11 07:40:00+00:00,9.7,405.7747,342.0
2024-04-11 08:00:00+00:00,10.7,461.57916,398.0
2024-04-11 08:20:00+00:00,11.583333,508.645,448.33334
2024-04-11 08:40:00+00:00,12.466667,555.7108,498.66666
2024-04-11 09:00:00+00:00,13.35,602.7766,549.0
2024-04-11 09:20:00+00:00,13.916667,637.42487,589.0
2024-04-11 09:40:00+00:00,14.483334,672.0731,629.0
2024-04-11 10:00:00+00:00,15.05,706.7214,669.0
2024-04-11 10:20:00+00:00,15.366667,714.3855,683.6667
2024-04-11 10:40:00+00:00,15.683333,722.0497,698.3333
2024-04-11 11:00:00+00:00,16.0,729.7138,713.0
2024-04-11 11:20:00+00:00,16.133333,681.93506,672.0
2024-04-11 11:40:00+00:00,16.266666,634.1564,631.0
2024-04-11 12:00:00+00:00,16.4,586.3776,590.0
2024-04-11 12:20:00+00:00,16.466667,542.9416,551.0
2024-04-11 12:40:00+00:00,16.533333,499.50558,512.0
2024-04-11 13:00:00+00:00,16.6,456.06955,473.0
2024-04-11 13:20:00+00:00,16.633333,419.80057,439.66666
2024-04-11 13:40:00+00:00,16.666668,383.53162,406.33334
2024-04-11 14:00:00+00:00,16.7,347.26263,373.0
2024-04-11 14:20:00+00:00,16.766666,340.2365,371.0
2024-04-11 14:40:00+00:00,16.833334,333.21036,369.0
2024-04-11 15:00:00+00:00,16.9,326.18423,367.0
2024-04-11 15:20:00+00:00,16.883333,297.5083,341.66666
2024-04-11 15:40:00+00:00,16.866667,268.83237,316.33334
2024-04-11 16:00:00+00:00,16.85,240.15642,291.0
2024-04-11 16:20:00+00:00,16.533333,206.05553,259.66666
2024-04-11 16:40:00+00:00,16.216667,171.95462,228.33333
2024-04-11 17:00:00+00:00,15.9,137.85373,197.0
2024-04-11 17:20:00+00:00,15.033333,96.42308,151.66667
2024-04-11 17:40:00+00:00,14.166667,54.99243,106.333336
2024-04-11 18:00:00+00:00,13.3,13.561781,61.0
2024-04-11 18:20:00+00:00,12.400001,9.041187,41.0
2024-04-11 18:40:00+00:00,11.5,4.5205936,21.0
2024-04-11 19:00:00+00:00,10.6,0.0,1.0
2024-04-11 19:20:00+00:00,10.55,0.0,0.6666667
2024-04-11 19:40:00+00:00,10.5,0.0,0.33333334
2024-04-11 20:00:00+00:00,10.45,0.0,0.0
2024-04-11 20:20:00+00:00,10.25,0.0,0.0
2024-04-11 20:40:00+00:00,10.05,0.0,0.0
2024-04-11 21:00:00+00:00,9.85,0.0,0.0
2024-04-11 21:20:00+00:00,9.85,0.0,0.0
2024-04-11 21:40:00+00:00,9.85,0.0,0.0
2024-04-11 22:00:00+00:00,9.85,0.0,0.0
2024-04-11 22:20:00+00:00,9.6,0.0,0.0
2024-04-11 22:40:00+00:00,9.35,0.0,0.0
2024-04-11 23:00:00+00:00,9.1,0.0,0.0
2024-04-11 23:20:00+00:00,8.383333,0.0,0.0
2024-04-11 23:40:00+00:00,7.6666665,0.0,0.0
2024-04-12 00:00:00+00:00,6.95,0.0,0.0
2024-04-12 00:20:00+00:00,6.9166665,0.0,0.0
2024-04-12 00:40:00+00:00,6.883333,0.0,0.0
2024-04-12 01:00:00+00:00,6.85,0.0,0.0
2024-04-12 01:20:00+00:00,6.733333,0.0,0.0
2024-04-12 01:40:00+00:00,6.616667,0.0,0.0
2024-04-12 02:00:00+00:00,6.5,0.0,0.0
2024-04-12 02:20:00+00:00,6.45,0.0,0.0
2024-04-12 02:40:00+00:00,6.4,0.0,0.0
2024-04-12 03:00:00+00:00,6.35,0.0,0.0
2024-04-12 03:20:00+00:00,6.366667,0.0,0.0
2024-04-12 03:40:00+00:00,6.383333,0.0,0.0
2024-04-12 04:00:00+00:00,6.4,0.0,0.0
2024-04-12 04:20:00+00:00,6.55,2.0614712,0.6666667
2024-04-12 04:40:00+00:00,6.7,4.1229424,1.3333334
2024-04-12 05:00:00+00:00,6.85,6.1844134,2.0
2024-04-12 05:20:00+00:00,7.2,45.219234,26.0
2024-04-12 05:40:00+00:00,7.55,84.25405,50.0
2024-04-12 06:00:00+00:00,7.9,123.28887,74.0
2024-04-12 06:20:00+00:00,8.55,176.42741,123.333336
2024-04-12 06:40:00+00:00,9.200001,229.56595,172.66667
2024-04-12 07:00:00+00:00,9.85,282.7045,222.0
2024-04-12 07:20:00+00:00,10.683333,338.1883,277.33334
2024-04-12 07:40:00+00:00,11.516667,393.6721,332.66666
2024-04-12 08:00:00+00:00,12.35,449.15588,388.0
2024-04-12 08:20:00+00:00,13.25,495.0508,437.0
2024-04-12 08:40:00+00:00,14.150001,540.94574,486.0
2024-04-12 09:00:00+00:00,15.05,586.84064,535.0
2024-04-12 09:20:00+00:00,15.766667,619.6348,573.0
2024-04-12 09:40:00+00:00,16.483334,652.429,611.0
2024-04-12 10:00:00+00:00,17.2,685.2232,649.0
2024-04-12 10:20:00+00:00,17.683334,670.31274,641.3333
2024-04-12 10:40:00+00:00,18.166666,655.40234,633.6667
2024-04-12 11:00:00+00:00,18.65,640.4919,626.0
2024-04-12 11:20:00+00:00,18.783333,566.45404,557.6667
2024-04-12 11:40:00+00:00,18.916666,492.41623,489.33334
2024-04-12 12:00:00+00:00,19.05,418.3784,421.0
2024-04-12 12:20:00+00:00,19.25,419.06567,426.0
2024-04-12 12:40:00+00:00,19.449999,419.75293,431.0
2024-04-12 13:00:00+00:00,19.65,420.44022,436.0
2024-04-12 13:20:00+00:00,19.9,431.1721,452.66666
2024-04-12 13:40:00+00:00,20.15,441.90396,469.33334
2024-04-12 14:00:00+00:00,20.4,452.63583,486.0
2024-04-12 14:20:00+00:00,20.25,393.08334,426.66666
2024-04-12 14:40:00+00:00,20.1,333.53088,367.33334
2024-04-12 15:00:00+00:00,19.95,273.9784,308.0
2024-04-12 15:20:00+00:00,19.75,264.79285,304.66666
2024-04-12 15:40:00+00:00,19.550001,255.60728,301.33334
2024-04-12 16:00:00+00:00,19.35,246.42172,298.0
2024-04-12 16:20:00+00:00,19.016666,207.71146,260.33334
2024-04-12 16:40:00+00:00,18.683334,169.0012,222.66667
2024-04-12 17:00:00+00:00,18.35,130.29094,185.0
2024-04-12 17:20:00+00:00,17.35,92.14536,144.33333
2024-04-12 17:40:00+00:00,16.35,53.999783,103.666664
2024-04-12 18:00:00+00:00,15.35,15.854206,63.0
2024-04-12 18:20:00+00:00,15.650001,10.56947,42.333332
2024-04-12 18:40:00+00:00,15.95,5.284735,21.666666
2024-04-12 19:00:00+00:00,16.25,0.0,1.0
2024-04-12 19:20:00+00:00,15.5,0.0,0.6666667
2024-04-12 19:40:00+00:00,14.75,0.0,0.33333334
2024-04-12 20:00:00+00:00,14.0,0.0,0.0
2024-04-12 20:20:00+00:00,13.166667,0.0,0.0
2024-04-12 20:40:00+00:00,12.333333,0.0,0.0
2024-04-12 21:00:00+00:00,11.5,0.0,0.0
2024-04-12 21:20:00+00:00,11.15,0.0,0.0
2024-04-12 21:40:00+00:00,10.8,0.0,0.0
2024-04-12 22:00:00+00:00,10.45,0.0,0.0
2024-04-12 22:20:00+00:00,10.516666,0.0,0.0
2024-04-12 22:40:00+00:00,10.583333,0.0,0.0
2024-04-12 23:00:00+00:00,10.65,0.0,0.0
2024-04-12 23:20:00+00:00,10.616667,0.0,0.0
2024-04-12 23:40:00+00:00,10.583333,0.0,0.0
2024-04-13 00:00:00+00:00,10.55,0.0,0.0
2024-04-13 00:20:00+00:00,10.433333,0.0,0.0
2024-04-13 00:40:00+00:00,10.316667,0.0,0.0
2024-04-13 01:00:00+00:00,10.2,0.0,0.0
2024-04-13 01:20:00+00:00,9.8,0.0,0.0
2024-04-13 01:40:00+00:00,9.4,0.0,0.0
2024-04-13 02:00:00+00:00,9.0,0.0,0.0
2024-04-13 02:20:00+00:00,8.85,0.0,0.0
2024-04-13 02:40:00+00:00,8.7,0.0,0.0
2024-04-13 03:00:00+00:00,8.55,0.0,0.0
2024-04-13 03:20:00+00:00,8.45,0.0,0.0
2024-04-13 03:40:00+00:00,8.35,0.0,0.0
2024-04-13 04:00:00+00:00,8.25,0.0,0.0
2024-04-13 04:20:00+00:00,8.25,2.9069397,1.0
2024-04-13 04:40:00+00:00,8.25,5.8138795,2.0
2024-04-13 05:00:00+00:00,8.25,8.720819,3.0
2024-04-13 05:20:00+00:00,8.8,47.29197,27.333334
2024-04-13 05:40:00+00:00,9.349999,85.86311,51.666668
2024-04-13 06:00:00+00:00,9.9,124.434265,76.0
2024-04-13 06:20:00+00:00,10.633333,178.49028,126.0
2024-04-13 06:40:00+00:00,11.366667,232.54628,176.0
2024-04-13 07:00:00+00:00,12.1,286.6023,226.0
2024-04-13 07:20:00+00:00,12.966667,333.9721,274.33334
2024-04-13 07:40:00+00:00,13.833333,381.34195,322.66666
2024-04-13 08:00:00+00:00,14.7,428.71176,371.0
2024-04-13 08:20:00+00:00,15.416667,447.9966,395.33334
2024-04-13 08:40:00+00:00,16.133333,467.28143,419.66666
2024-04-13 09:00:00+00:00,16.85,486.56628,444.0
2024-04-13 09:20:00+00:00,17.466667,510.80615,472.66666
2024-04-13 09:40:00+00:00,18.083334,535.046,501.33334
2024-04-13 10:00:00+00:00,18.7,559.2859,530.0
2024-04-13 10:20:00+00:00,19.133333,587.31805,563.0
2024-04-13 10:40:00+00:00,19.566668,615.3503,596.0
2024-04-13 11:00:00+00:00,20.0,643.38245,629.0
2024-04-13 11:20:00+00:00,20.35,664.7571,656.6667
2024-04-13 11:40:00+00:00,20.699999,686.13165,684.3333
2024-04-13 12:00:00+00:00,21.05,707.5063,712.0
2024-04-13 12:20:00+00:00,21.3,685.7718,696.6667
2024-04-13 12:40:00+00:00,21.55,664.0373,681.3333
2024-04-13 13:00:00+00:00,21.8,642.3028,666.0
2024-04-13 13:20:00+00:00,21.983334,626.0319,656.3333
2024-04-13 13:40:00+00:00,22.166666,609.76105,646.6667
2024-04-13 14:00:00+00:00,22.35,593.4902,637.0
2024-04-13 14:20:00+00:00,22.45,541.36975,588.3333
2024-04-13 14:40:00+00:00,22.55,489.2493,539.6667
2024-04-13 15:00:00+00:00,22.65,437.12885,491.0
2024-04-13 15:20:00+00:00,22.583334,386.97546,442.66666
2024-04-13 15:40:00+00:00,22.516666,336.82208,394.33334
2024-04-13 16:00:00+00:00,22.45,286.6687,346.0
2024-04-13 16:20:00+00:00,21.933334,235.99298,294.0
2024-04-13 16:40:00+00:00,21.416666,185.31726,242.0
2024-04-13 17:00:00+00:00,20.9,134.64154,190.0
2024-04-13 17:20:00+00:00,20.199999,95.429756,147.0
2024-04-13 17:40:00+00:00,19.5,56.21798,104.0
2024-04-13 18:00:00+00:00,18.8,17.006197,61.0
2024-04-13 18:20:00+00:00,18.066666,11.337464,41.0
2024-04-13 18:40:00+00:00,17.333334,5.668732,21.0
2024-04-13 19:00:00+00:00,16.6,0.0,1.0
2024-04-13 19:20:00+00:00,16.1,0.0,0.6666667
2024-04-13 19:40:00+00:00,15.6,0.0,0.33333334
2024-04-13 20:00:00+00:00,15.1,0.0,0.0
2024-04-13 20:20:00+00:00,14.8,0.0,0.0
2024-04-13 20:40:00+00:00,14.5,0.0,0.0
2024-04-13 21:00:00+00:00,14.2,0.0,0.0
2024-04-13 21:20:00+00:00,13.849999,0.0,0.0
2024-04-13 21:40:00+00:00,13.5,0.0,0.0
2024-04-13 22:00:00+00:00,13.15,0.0,0.0
2024-04-13 22:20:00+00:00,13.166666,0.0,0.0
2024-04-13 22:40:00+00:00,13.183333,0.0,0.0
2024-04-13 23:00:00+00:00,13.2,0.0,0.0
2024-04-13 23:20:00+00:00,13.066667,0.0,0.0
2024-04-13 23:40:00+00:00,12.933333,0.0,0.0
2024-04-14 00:00:00+00:00,12.8,0.0,0.0
2024-04-14 00:20:00+00:00,12.733334,0.0,0.0
2024-04-14 00:40:00+00:00,12.666667,0.0,0.0
2024-04-14 01:00:00+00:00,12.6,0.0,0.0
2024-04-14 01:20:00+00:00,12.633333,0.0,0.0
2024-04-14 01:40:00+00:00,12.666667,0.0,0.0
2024-04-14 02:00:00+00:00,12.7,0.0,0.0
2024-04-14 02:20:00+00:00,12.483334,0.0,0.0
2024-04-14 02:40:00+00:00,12.266666,0.0,0.0
2024-04-14 03:00:00+00:00,12.05,0.0,0.0
2024-04-14 03:20:00+00:00,11.733334,0.0,0.0
2024-04-14 03:40:00+00:00,11.416667,0.0,0.0
2024-04-14 04:00:00+00:00,11.1,0.0,0.0
2024-04-14 04:20:00+00:00,11.283334,2.777076,1.0
2024-04-14 04:40:00+00:00,11.466666,5.554152,2.0
2024-04-14 05:00:00+00:00,11.65,8.331228,3.0
2024-04-14 05:20:00+00:00,12.45,46.905716,27.666666
2024-04-14 05:40:00+00:00,13.25,85.4802,52.333332
2024-04-14 06:00:00+00:00,14.05,124.05469,77.0
2024-04-14 06:20:00+00:00,14.7,170.6988,121.0
2024-04-14 06:40:00+00:00,15.35,217.34291,165.0
2024-04-14 07:00:00+00:00,16.0,263.98703,209.0
2024-04-14 07:20:00+00:00,16.466667,307.88205,253.66667
2024-04-14 07:40:00+00:00,16.933332,351.77707,298.33334
2024-04-14 08:00:00+00:00,17.4,395.6721,343.0
2024-04-14 08:20:00+00:00,17.783333,446.98965,396.0
2024-04-14 08:40:00+00:00,18.166666,498.30725,449.0
2024-04-14 09:00:00+00:00,18.55,549.6248,502.0
2024-04-14 09:20:00+00:00,19.016666,593.1799,549.6667
2024-04-14 09:40:00+00:00,19.483334,636.735,597.3333
2024-04-14 10:00:00+00:00,19.95,680.29004,645.0
2024-04-14 10:20:00+00:00,20.483334,696.90295,668.0
2024-04-14 10:40:00+00:00,21.016666,713.5158,691.0
2024-04-14 11:00:00+00:00,21.55,730.1287,714.0
2024-04-14 11:20:00+00:00,21.883333,726.21204,717.0
2024-04-14 11:40:00+00:00,22.216665,722.2954,720.0
2024-04-14 12:00:00+00:00,22.55,718.3787,723.0
2024-04-14 12:20:00+00:00,22.699999,699.1524,710.3333
2024-04-14 12:40:00+00:00,22.85,679.9261,697.6667
2024-04-14 13:00:00+00:00,23.0,660.69977,685.0
2024-04-14 13:20:00+00:00,23.016666,632.7771,663.0
2024-04-14 13:40:00+00:00,23.033333,604.85443,641.0
2024-04-14 14:00:00+00:00,23.05,576.93176,619.0
2024-04-14 14:20:00+00:00,23.1,535.49945,582.0
2024-04-14 14:40:00+00:00,23.15,494.06717,545.0
2024-04-14 15:00:00+00:00,23.2,452.63486,508.0
2024-04-14 15:20:00+00:00,22.833334,390.8531,446.0
2024-04-14 15:40:00+00:00,22.466667,329.07135,384.0
2024-04-14 16:00:00+00:00,22.1,267.28958,322.0
2024-04-14 16:20:00+00:00,21.616667,219.06396,272.0
2024-04-14 16:40:00+00:00,21.133333,170.83833,222.0
2024-04-14 17:00:00+00:00,20.65,122.61271,172.0
2024-04-14 17:20:00+00:00,19.833334,87.31436,133.0
2024-04-14 17:40:00+00:00,19.016666,52.016018,94.0
2024-04-14 18:00:00+00:00,18.2,16.71767,55.0
2024-04-14 18:20:00+00:00,17.516666,11.145114,37.0
2024-04-14 18:40:00+00:00,16.833334,5.572557,19.0
2024-04-14 19:00:00+00:00,16.15,0.0,1.0
2024-04-14 19:20:00+00:00,15.55,0.0,0.6666667
2024-04-14 19:40:00+00:00,14.95,0.0,0.33333334
2024-04-14 20:00:00+00:00,14.35,0.0,0.0
2024-04-14 20:20:00+00:00,14.116667,0.0,0.0
2024-04-14 20:40:00+00:00,13.883333,0.0,0.0
2024-04-14 21:00:00+00:00,13.65,0.0,0.0
2024-04-14 21:20:00+00:00,13.466666,0.0,0.0
2024-04-14 21:40:00+00:00,13.283334,0.0,0.0
2024-04-14 22:00:00+00:00,13.1,0.0,0.0
2024-04-14 22:20:00+00:00,12.85,0.0,0.0
2024-04-14 22:40:00+00:00,12.6,0.0,0.0
2024-04-14 23:00:00+00:00,12.35,0.0,0.0
2024-04-14 23:20:00+00:00,12.083334,0.0,0.0
2024-04-14 23:40:00+00:00,11.816667,0.0,0.0
2024-04-15 00:00:00+00:00,11.55,0.0,0.0
2024-04-15 00:20:00+00:00,12.0,0.0,0.0
2024-04-15 00:40:00+00:00,12.45,0.0,0.0
2024-04-15 01:00:00+00:00,12.9,0.0,0.0
2024-04-15 01:20:00+00:00,13.133333,0.0,0.0
2024-04-15 01:40:00+00:00,13.366667,0.0,0.0
2024-04-15 02:00:00+00:00,13.6,0.0,0.0
2024-04-15 02:20:00+00:00,13.233334,0.0,0.0
2024-04-15 02:40:00+00:00,12.866667,0.0,0.0
2024-04-15 03:00:00+00:00,12.5,0.0,0.0
2024-04-15 03:20:00+00:00,12.483334,0.0,0.0
2024-04-15 03:40:00+00:00,12.466666,0.0,0.0
2024-04-15 04:00:00+00:00,12.45,0.0,0.0
2024-04-15 04:20:00+00:00,12.233334,0.89382917,0.33333334
2024-04-15 04:40:00+00:00,12.016666,1.7876583,0.6666667
2024-04-15 05:00:00+00:00,11.8,2.6814876,1.0
2024-04-15 05:20:00+00:00,11.816667,7.607272,4.3333335
2024-04-15 05:40:00+00:00,11.833334,12.533056,7.6666665
2024-04-15 06:00:00+00:00,11.85,17.458841,11.0
2024-04-15 06:20:00+00:00,11.983334,33.449215,24.666666
2024-04-15 06:40:00+00:00,12.116667,49.43959,38.333332
2024-04-15 07:00:00+00:00,12.25,65.42996,52.0
2024-04-15 07:20:00+00:00,12.666667,182.19997,155.0
2024-04-15 07:40:00+00:00,13.083333,298.96997,258.0
2024-04-15 08:00:00+00:00,13.5,415.73996,361.0
2024-04-15 08:20:00+00:00,13.933333,484.63608,430.33334
2024-04-15 08:40:00+00:00,14.366667,553.5322,499.66666
2024-04-15 09:00:00+00:00,14.8,622.42834,569.0
2024-04-15 09:20:00+00:00,15.0,568.86316,525.3333
2024-04-15 09:40:00+00:00,15.2,515.29803,481.66666
2024-04-15 10:00:00+00:00,15.4,461.73288,438.0
2024-04-15 10:20:00+00:00,15.833333,558.6312,537.3333
2024-04-15 10:40:00+00:00,16.266666,655.52954,636.6667
2024-04-15 11:00:00+00:00,16.7,752.4279,736.0
2024-04-15 11:20:00+00:00,16.883333,755.3003,746.0
2024-04-15 11:40:00+00:00,17.066668,758.17267,756.0
2024-04-15 12:00:00+00:00,17.25,761.04504,766.0
2024-04-15 12:20:00+00:00,17.3,735.33813,747.0
2024-04-15 12:40:00+00:00,17.35,709.6312,728.0
2024-04-15 13:00:00+00:00,17.4,683.9243,709.0
2024-04-15 13:20:00+00:00,17.4,642.1142,672.3333
2024-04-15 13:40:00+00:00,17.4,600.304,635.6667
2024-04-15 14:00:00+00:00,17.4,558.4939,599.0
2024-04-15 14:20:00+00:00,17.066666,528.0852,574.0
2024-04-15 14:40:00+00:00,16.733334,497.67645,549.0
2024-04-15 15:00:00+00:00,16.4,467.26773,524.0
2024-04-15 15:20:00+00:00,15.816667,355.0337,401.66666
2024-04-15 15:40:00+00:00,15.233333,242.79962,279.33334
2024-04-15 16:00:00+00:00,14.65,130.56557,157.0
2024-04-15 16:20:00+00:00,14.316667,123.84734,156.0
2024-04-15 16:40:00+00:00,13.983333,117.12911,155.0
2024-04-15 17:00:00+00:00,13.65,110.41089,154.0
2024-04-15 17:20:00+00:00,12.3,76.55346,111.666664
2024-04-15 17:40:00+00:00,10.95,42.696022,69.333336
2024-04-15 18:00:00+00:00,9.6,8.83859,27.0
2024-04-15 18:20:00+00:00,9.266667,5.892393,18.333334
2024-04-15 18:40:00+00:00,8.933333,2.9461966,9.666667
2024-04-15 19:00:00+00:00,8.6,0.0,1.0
2024-04-15 19:20:00+00:00,8.466667,0.0,0.6666667
2024-04-15 19:40:00+00:00,8.333333,0.0,0.33333334
2024-04-15 20:00:00+00:00,8.2,0.0,0.0
2024-04-15 20:20:00+00:00,7.9333334,0.0,0.0
2024-04-15 20:40:00+00:00,7.6666665,0.0,0.0
2024-04-15 21:00:00+00:00,7.4,0.0,0.0
2024-04-15 21:20:00+00:00,7.3,0.0,0.0
2024-04-15 21:40:00+00:00,7.2,0.0,0.0
2024-04-15 22:00:00+00:00,7.1,0.0,0.0
2024-04-15 22:20:00+00:00,7.0333333,0.0,0.0
2024-04-15 22:40:00+00:00,6.9666667,0.0,0.0
2024-04-15 23:00:00+00:00,6.9,0.0,0.0
2024-04-15 23:20:00+00:00,6.8333335,0.0,0.0
2024-04-15 23:40:00+00:00,6.7666664,0.0,0.0
2024-04-16 00:00:00+00:00,6.7,0.0,0.0
2024-04-16 00:20:00+00:00,6.633333,0.0,0.0
2024-04-16 00:40:00+00:00,6.5666666,0.0,0.0
2024-04-16 01:00:00+00:00,6.5,0.0,0.0
2024-04-16 01:20:00+00:00,6.5333333,0.0,0.0
2024-04-16 01:40:00+00:00,6.5666666,0.0,0.0
2024-04-16 02:00:00+00:00,6.6,0.0,0.0
2024-04-16 02:20:00+00:00,6.35,0.0,0.0
2024-04-16 02:40:00+00:00,6.1,0.0,0.0
2024-04-16 03:00:00+00:00,5.85,0.0,0.0
2024-04-16 03:20:00+00:00,5.8333335,0.0,0.0
2024-04-16 03:40:00+00:00,5.8166666,0.0,0.0
2024-04-16 04:00:00+00:00,5.8,0.0,0.0
2024-04-16 04:20:00+00:00,5.75,4.3469076,1.6666666
2024-04-16 04:40:00+00:00,5.7000003,8.693815,3.3333333
2024-04-16 05:00:00+00:00,5.65,13.040723,5.0
2024-04-16 05:20:00+00:00,5.9500003,54.607582,32.666668
2024-04-16 05:40:00+00:00,6.25,96.174446,60.333332
2024-04-16 06:00:00+00:00,6.55,137.7413,88.0
2024-04-16 06:20:00+00:00,6.8833337,149.49574,104.666664
2024-04-16 06:40:00+00:00,7.2166667,161.25018,121.333336
2024-04-16 07:00:00+00:00,7.55,173.00462,138.0
2024-04-16 07:20:00+00:00,7.8833337,232.61311,194.0
2024-04-16 07:40:00+00:00,8.216667,292.2216,250.0
2024-04-16 08:00:00+00:00,8.55,351.83008,306.0
2024-04-16 08:20:00+00:00,8.883333,406.14728,361.0
2024-04-16 08:40:00+00:00,9.216667,460.46448,416.0
2024-04-16 09:00:00+00:00,9.55,514.7817,471.0
2024-04-16 09:20:00+00:00,9.216667,445.39386,411.0
2024-04-16 09:40:00+00:00,8.883333,376.006,351.0
2024-04-16 10:00:00+00:00,8.55,306.6182,291.0
2024-04-16 10:20:00+00:00,8.900001,322.9711,310.0
2024-04-16 10:40:00+00:00,9.25,339.32397,329.0
2024-04-16 11:00:00+00:00,9.6,355.67688,348.0
2024-04-16 11:20:00+00:00,10.016667,379.5137,375.33334
2024-04-16 11:40:00+00:00,10.433333,403.35056,402.66666
2024-04-16 12:00:00+00:00,10.85,427.18738,430.0
2024-04-16 12:20:00+00:00,11.05,451.37006,459.33334
2024-04-16 12:40:00+00:00,11.25,475.5527,488.66666
2024-04-16 13:00:00+00:00,11.45,499.73538,518.0
2024-04-16 13:20:00+00:00,11.466666,491.40707,515.0
2024-04-16 13:40:00+00:00,11.483334,483.07877,512.0
2024-04-16 14:00:00+00:00,11.5,474.75046,509.0
2024-04-16 14:20:00+00:00,11.416667,438.46704,476.0
2024-04-16 14:40:00+00:00,11.333333,402.18362,443.0
2024-04-16 15:00:00+00:00,11.25,365.9002,410.0
2024-04-16 15:20:00+00:00,11.116667,342.5206,391.66666
2024-04-16 15:40:00+00:00,10.983334,319.141,373.33334
2024-04-16 16:00:00+00:00,10.85,295.76138,355.0
2024-04-16 16:20:00+00:00,10.75,243.07234,300.33334
2024-04-16 16:40:00+00:00,10.650001,190.38332,245.66667
